country,2017,2016,2015,2014,2013,2011,2010,2008,2006
Burundi,2.33,2.40,2.49,3.33,3.41,3.60,4.01,4.01,4.51,4.51
Cameroon,7.88,7.94,3.66,3.41,3.41,3.44,3.41,3.41,3.46,3.27
Cabo Verde,3.61,3.46,7.81,7.81,7.92,7.92,7.92,7.94,7.81,7.43
Central Africa,1.52,1.61,1.57,1.49,1.49,1.99,1.82,1.82,1.86,1.61
Chad,1.50,1.50,1.50,1.50,1.50,1.62,1.62,1.52,1.52,1.65
Comoros,3.71,3.71,3.71,3.52,3.52,3.52,3.52,3.41,3.58,3.90
Congo (Brazzaville),3.25,2.91,2.91,2.89,2.89,2.89,2.89,2.89,2.94,3.19
Côte d’Ivoire,3.93,3.81,2.11,1.75,1.83,1.92,2.15,2.15,2.28,2.76
Democratic Republic of Congo,1.61,1.93,3.31,3.53,3.25,3.25,3.08,3.02,3.27,3.38
Djibouti,2.76,2.83,2.90,2.99,2.96,2.74,2.68,2.20,2.37,2.37
Equatorial Guinea,1.81,1.70,1.77,1.66,1.77,1.83,1.77,1.84,2.19,2.09
Eritrea,2.37,2.37,2.37,2.44,2.40,2.40,2.34,2.31,2.31,2.31
Ethiopia,3.42,3.60,3.83,3.72,3.83,3.72,3.79,3.68,4.52,4.72
Gabon,3.61,3.74,3.76,3.76,3.76,3.56,3.48,3.29,3.00,2.72
Gambia,4.06,2.91,2.97,3.05,3.31,3.31,3.38,3.38,4.19,4.39
Ghana,6.69,6.75,6.86,6.33,6.33,6.02,6.02,6.02,5.35,5.35
Guinea,3.14,3.14,3.14,3.01,2.84,2.79,2.79,2.79,2.09,2.02
Guinea-Bissau,1.98,1.98,1.93,1.93,1.26,1.43,1.99,1.99,1.99,2.00
Kenya,5.11,5.33,5.33,5.13,5.13,4.71,4.71,4.71,4.79,5.08
Lesotho,6.64,6.59,6.59,6.66,6.66,6.66,6.33,6.02,6.29,6.48
Liberia,5.23,5.31,4.95,4.95,4.95,4.95,5.07,5.07,5.25,5.22
Madagascar,5.11,5.07,4.85,4.42,4.32,3.93,3.93,3.94,5.57,5.82
Malawi,5.49,5.55,5.55,5.66,6.00,6.08,5.84,5.84,5.13,4.97
Mali,5.64,5.70,5.70,5.79,5.90,5.12,6.36,6.01,5.87,5.99
Mauritania,3.82,3.96,3.96,4.17,4.17,4.17,4.17,3.86,3.91,3.12
Mauritius,8.22,8.28,8.28,8.17,8.17,8.17,8.04,8.04,8.04,8.04
Mozambique,4.02,4.02,4.60,4.66,4.77,4.88,4.90,4.90,5.49,5.28
Namibia,6.31,6.31,6.31,6.24,6.24,6.24,6.24,6.23,6.48,6.54
Niger,3.76,3.96,3.85,4.02,4.08,4.16,4.16,3.38,3.41,3.54
Nigeria,4.44,4.50,4.62,3.76,3.77,3.77,3.83,3.47,3.53,3.52
Rwanda,3.19,3.07,3.07,3.25,3.38,3.36,3.25,3.25,3.71,3.82
Senegal,6.15,6.21,6.08,6.15,6.15,6.09,5.51,5.27,5.37,5.37
Sierra Leone,4.66,4.55,4.55,4.56,4.64,4.71,4.51,4.51,4.11,3.57
South Africa,7.24,7.41,7.56,7.82,7.90,7.79,7.79,7.79,7.91,7.91
Swaziland,3.03,3.03,3.09,3.09,3.20,3.20,3.26,2.90,3.04,2.93
Tanzania,5.47,5.76,5.58,5.77,5.77,5.88,5.64,5.64,5.28,5.18
Togo,3.05,3.32,3.41,3.45,3.45,3.45,3.45,3.45,2.43,1.75
Uganda,5.09,5.26,5.22,5.22,5.22,5.16,5.13,5.05,5.03,5.14
Zambia,5.68,5.99,6.28,6.39,6.26,6.26,6.19,5.68,5.25,5.25
Zimbabwe,3.16,3.05,3.05,2.78,2.67,2.67,2.68,2.64,2.53,2.62
