dataset,class,n_row,n_col,min_year,max_year,columns
bti,tbl_df,1507,87,2004,2024,bti_country:character; year:numeric; bti_region:character; Ranking_Status_Index:numeric; S_Status_Index:numeric; SI_Democracy_Status:numeric; Q1_Stateness:numeric; Q1.1_Monopoly_on_the_use_of_force:numeric; Q1.2_State_identity:numeric; Q1.3_No_interference_of_religious_dogmas:numeric; Q1.4_Basic_administration:numeric; Q2_Political_Participation:numeric; Q2.1_Free_and_fair_elections:numeric; Q2.2_Effective_power_to_govern:numeric; Q2.3_Association_/_assembly_rights:numeric; Q2.4_Freedom_of_expression:numeric; Q3_Rule_of_Law:numeric; Q3.1_Separation_of_powers:numeric; Q3.2_Independent_judiciary:numeric; Q3.3_Prosecution_of_office_abuse:numeric; Q3.4_Civil_rights:numeric; Q4_Stability_of_Democratic_Institutions:numeric; Q4.1_Performance_of_democratic_institutions:numeric; Q4.2_Commitment_to_democratic_institutions:numeric; Q5_Political_and_Social_Integration:numeric; Q5.1_Party_system:numeric; Q5.2_Interest_groups:numeric; Q5.3_Approval_of_democracy:numeric; Q5.4_Social_capital:numeric; SII_Economy_Status:numeric; Q6_Level_of_Socioeconomic_Development:numeric; Q6.1_Socioeconomic_barriers:numeric; Q7_Organization_of_the_Market_and_Competition:numeric; Q7.1_Market_organization:numeric; Q7.2_Competition_policy:numeric; Q7.3_Liberalization_of_foreign_trade:numeric; Q7.4_Banking_system:numeric; Q8_Monetary_and_Fiscal_Stability:numeric; Q8.1_Monetary_stability:numeric; Q8.2_Fiscal_stability:numeric; Q9_Private_Property:numeric; Q9.1_Property_rights:numeric; Q9.2_Private_enterprise:numeric; Q10_Welfare_Regime:numeric; Q10.1_Social_safety_nets:numeric; Q10.2_Equal_opportunity:numeric; Q11_Economic_Performance:numeric; Q11.1_Output_strength:numeric; Q12_Sustainability:numeric; Q12.1_Environmental_policy:numeric; Q12.2_Education_/_R&D_policy:numeric; Ranking_Governance_Index:numeric; G_Governance_Index:numeric; Q13_Level_of_Difficulty:numeric; Q13.1_Structural_constraints:numeric; Q13.2_Civil_society_traditions:numeric; Q13.3_Conflict_intensity:numeric; Q13.4_GNI_p.c._Atlas_method_rescaled:numeric; Q13.5_UN_Educ._Index_rescaled:numeric; Q13.6_BTI_Stateness_&_Rule_of_Law:numeric; GII_Governance_Performance:numeric; Q14_Steering_Capability:numeric; Q14.1_Prioritization:numeric; Q14.2_Implementation:numeric; Q14.3_Policy_learning:numeric; Q15_Resource_Efficiency:numeric; Q15.1_Efficient_use_of_assets:numeric; Q15.2_Policy_coordination:numeric; Q15.3_Anti-corruption_policy:numeric; Q16_Consensus-Building:numeric; Q16.1_Consensus_on_goals:numeric; Q16.2_Anti-democratic_actors:numeric; Q16.3_Cleavage_/_conflict_management:numeric; Q16.4_Public_consultation:numeric; Q16.5_Reconciliation:numeric; Q17_International_Cooperation:numeric; Q17.1_Effective_use_of_support:numeric; Q17.2_Credibility:numeric; Q17.3_Regional_cooperation:numeric; pol_sys:numeric; cat_dem_stat:numeric; cat_dem_stat_label:character; report_year:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
democracy_info,spec_tbl_df,44,14,NA,NA,dataset:character; long_name:character; main_democracy_measure_col:character; measure_type:character; based_on:character; in_pmm_replication:logical; categorical_regime_types:logical; user_extendable:logical; downloadable:logical; included_in_package:logical; first_published_use:numeric; source_link:character; licensing_info:character; notes:character
doorenspleet,tbl_df,13877,10,1800,1994,doorenspleet_country:character; year:numeric; regime:character; doorenspleet:numeric; start_year:numeric; end_year:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
eiu,tbl_df,3006,7,2006,2025,eiu_country:character; year:numeric; eiu:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
extended_uds,tbl_df,41254,20,1502,2025,extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical; year:numeric; z1:numeric; se_z1:numeric; z1_pct975:numeric; z1_pct025:numeric; z1_adj:numeric; z1_pct975_adj:numeric; z1_pct025_adj:numeric; z1_as_prob:numeric; z1_pct975_as_prob:numeric; z1_pct025_as_prob:numeric; z1_adj_as_prob:numeric; z1_pct975_adj_as_prob:numeric; z1_pct025_adj_as_prob:numeric; num_measures:integer; measures:list
fh,tbl_df,12108,11,1972,2025,fh_country:character; year:numeric; pr:numeric; cl:numeric; status:factor; fh_total:numeric; fh_total_reversed:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
fh_electoral,tbl_df,7425,8,1989,2025,fh_electoral_country:character; year:numeric; electoral:logical; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical; electoral_calc:logical
fh_full,tbl_df,5006,49,2002,2025,fh_full_country:character; region:character; country_or_territory:character; edition:numeric; year:numeric; status:factor; pr:numeric; cl:numeric; A1:numeric; A2:numeric; A3:numeric; A:numeric; B1:numeric; B2:numeric; B3:numeric; B4:numeric; B:numeric; C1:numeric; C2:numeric; C3:numeric; C:numeric; AddQ:numeric; AddA:character; pr_full:numeric; D1:numeric; D2:numeric; D3:numeric; D4:numeric; D:numeric; E1:numeric; E2:numeric; E3:numeric; E:numeric; F1:numeric; F2:numeric; F3:numeric; F4:numeric; F:numeric; G1:numeric; G2:numeric; G3:numeric; G4:numeric; G:numeric; cl_full:numeric; total:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
fh_pmm,tbl_df,6438,7,1972,2008,pmm_country:character; year:numeric; pmm_freedomhouse:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
gwf_all,tbl_df,7954,20,1946,2010,gwf_cowcode:numeric; year:numeric; gwf_casename:character; gwf_country:character; gwf_regimetype:character; gwf_next:character; gwf_prior:character; gwf_spell:numeric; gwf_duration:numeric; gwf_fail:numeric; gwf_party:numeric; gwf_military:numeric; gwf_monarchy:numeric; gwf_personal:numeric; gwf_nonautocracy:character; gwf_disagree:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
gwf_all_extended,tbl_df,9411,20,1742,2010,gwf_casename:character; gwf_country:character; gwf_cowcode:numeric; gwf_spell:numeric; year:numeric; gwf_regimetype:character; gwf_next:character; gwf_prior:character; gwf_duration:numeric; gwf_fail:numeric; gwf_party:numeric; gwf_military:numeric; gwf_monarchy:numeric; gwf_personal:numeric; gwf_nonautocracy:character; gwf_disagree:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
gwf_autocratic,tbl_df,4591,21,1946,2010,gwf_cowcode:numeric; year:numeric; gwf_country:character; gwf_casename:character; gwf_startdate:Date; gwf_enddate:Date; gwf_spell:numeric; gwf_duration:numeric; gwf_fail:numeric; gwf_fail_subsregime:numeric; gwf_fail_type:numeric; gwf_fail_violent:numeric; gwf_regimetype:character; gwf_party:numeric; gwf_personal:numeric; gwf_military:numeric; gwf_monarch:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
gwf_autocratic_extended,tbl_df,5301,21,1742,2010,gwf_casename:character; gwf_country:character; gwf_cowcode:numeric; gwf_spell:numeric; year:numeric; gwf_startdate:Date; gwf_enddate:Date; gwf_duration:numeric; gwf_fail:numeric; gwf_fail_subsregime:numeric; gwf_fail_type:numeric; gwf_fail_violent:numeric; gwf_regimetype:character; gwf_party:numeric; gwf_personal:numeric; gwf_military:numeric; gwf_monarch:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
hadenius_pmm,tbl_df,129,7,1988,1988,pmm_country:character; year:numeric; pmm_hadenius:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
kailitz,tbl_df,9606,18,1945,2010,kailitz_country:character; kailitz_kailitz_cown:numeric; year:numeric; combined_regime:character; kailitz_binary:numeric; kailitz_tri:numeric; personal:logical; communist:logical; military:logical; party:logical; monarchy:logical; electoral:logical; failure:logical; transition:logical; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
LIED,tbl_df,33090,27,1789,2025,lied_country:character; lied_cow:numeric; vdem:numeric; year:numeric; region:numeric; male_suffrage:numeric; female_suffrage:numeric; exselec:numeric; legselec:numeric; opposition:numeric; competition:numeric; lexical_index:numeric; political_liberties:numeric; lexical_index_plus:numeric; democratic_transition:numeric; transition_type:numeric; democratic_breakdown:numeric; breakdown_type:numeric; turnover_period:numeric; turnover_event:numeric; two_turnover_period:numeric; sovereign:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical; lexical_index_original:numeric
magaloni,tbl_df,8629,28,1950,2012,cyear:numeric; cntyr:character; magaloni_ccode:numeric; scode:character; magaloni_country:character; year:numeric; un_region:character; un_continent:character; reg_id:numeric; demo_nr:numeric; demo_r:numeric; regime_r:character; regime_nr:character; duration_nr:numeric; duration_r:numeric; personal:numeric; personal2:numeric; lindex:numeric; exname:character; change:numeric; tdate:character; trans:numeric; occup:numeric; interreg:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
magaloni_extended,tbl_df,10291,10,1769,2012,magaloni_country:character; magaloni_ccode:numeric; demo_nr:numeric; regime_nr:character; reg_id:numeric; year:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
mainwaring,tbl_df,2156,14,1900,2007,mainwaring_country:character; year:numeric; mainwaring:numeric; Regime:character; Elections:character; Franchise:character; Civil.Liberties:character; Civilian.Power:character; From:numeric; To:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
mainwaring_pmm,tbl_df,835,7,1946,2007,pmm_country:character; year:numeric; pmm_mainwaring:integer; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
munck_pmm,tbl_df,342,7,1960,2005,pmm_country:character; year:numeric; pmm_munck:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
pacl,tbl_df,9159,82,1946,2008,order:numeric; pacl_country:character; year:numeric; aclpcode:numeric; pacl_cowcode:numeric; cowcode2:numeric; ccdcodelet:character; ccdcodenum:numeric; aclpyear:numeric; cowcode2year:numeric; cowcodeyear:numeric; chgterr:numeric; ychgterr:numeric; flagc_cowcode2:numeric; flage_cowcode2:numeric; entryy:numeric; exity:numeric; cid:numeric; wdicode:character; imf_code:numeric; politycode:numeric; bankscode:numeric; dpicode:character; uncode:numeric; un_region:numeric; un_region_name:character; un_continent:numeric; un_continent_name:character; aclp_region:numeric; bornyear:numeric; endyear:numeric; dupcow:numeric; dupwdi:numeric; dupun:numeric; dupdpi:numeric; dupimf:numeric; dupbanks:numeric; exselec:numeric; legselec:numeric; closed:numeric; dejure:numeric; defacto:numeric; defacto2:numeric; lparty:numeric; incumb:numeric; type2:numeric; collect:numeric; nheads:numeric; nmil:numeric; nhead:character; npost:character; ndate:character; eheads:numeric; ageeh:numeric; emil:numeric; royal:numeric; headdiff:numeric; ehead:character; epost:character; edate:character; tenure08:numeric; comm:numeric; ecens08:numeric; edeath:numeric; flageh:numeric; democracy:numeric; assconfid:numeric; poppreselec:numeric; regime:numeric; tt:numeric; ttd:numeric; tta:numeric; flagc:numeric; flagdem:numeric; flagreg:numeric; agedem:numeric; agereg:numeric; stra:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
pacl_pmm,tbl_df,9067,7,1946,2008,pmm_country:character; year:numeric; pmm_pacl:integer; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
pacl_update,tbl_df,15808,50,1950,2025,pacl_update_country:character; pacl_update_country_isocode:character; year:numeric; DD_regime:numeric; DD_category:character; Monarchy:numeric; Commonwealth:numeric; Monarch_name:character; Monarch_accession:numeric; Monarch_birthyear:numeric; Female_monarch:numeric; Democracy:numeric; Presidential:numeric; President_name:character; President_accesion:numeric; President_birthyear:numeric; Interim_phase:numeric; Female_president:numeric; Colony:numeric; Colony_of:character; Colony_administrated_by:character; Official_name:character; Communist:numeric; Regime_change_lag:numeric; spatial_democracy:numeric; countrycode:numeric; No_of_chambers_in_parliament:numeric; proportional_voting:numeric; Election_system:character; No_of_members_in_lower_house:numeric; No_of_members_in_upper_house:numeric; No_of_members_in_third_house:logical; New_constitution:numeric; fullsuffrage:numeric; Suffrage_restriction:character; electoral:numeric; spatial_electoral:numeric; alternation:numeric; multiparty:numeric; free_and_fair_election:numeric; parliamentary_election_year:numeric; Parliamentary_election_month_year:character; Postponed_parliamentary_election:numeric; Presidential_election_year:numeric; Presidential_election_month_year:character; Postponed_presidential_election:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
peps,tbl_df,15089,28,1800,2003,peps_ccode:numeric; year:numeric; isocode:character; polity1raw:haven_labelled; Polity1:numeric; Polity2:numeric; Polity3:numeric; Pdemocracy:numeric; Pautocracy:numeric; FHfree:numeric; toI:numeric; toV:numeric; toQ:numeric; PEPS1i:numeric; PEPS2i:numeric; PEPS1q:numeric; PEPS2q:numeric; PEPS1v:numeric; PEPS2v:numeric; pop:numeric; rgdpch:numeric; suffrage:numeric; cv:numeric; peps_country:character; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
PIPE,tbl_df,18151,101,1788,2008,PIPE_country:character; country_number:numeric; PIPE_cowcodes:numeric; year:numeric; id:numeric; id2:numeric; id3:numeric; supra:numeric; yrindep:numeric; polstatus:numeric; occupied:numeric; const_onpaper:numeric; const_inforce:numeric; title_ce:numeric; dissolution_power:numeric; leg_composition:numeric; bicam:numeric; upper_house:numeric; upper_block:numeric; outside_block:numeric; blocker:numeric; f:numeric; ext_type:numeric; oth_exclusions:numeric; franchise_age:numeric; secret:numeric; compulsory:numeric; presdirect:numeric; legdirect:numeric; presterm:numeric; legterm:numeric; presterm_limit:numeric; exselec:numeric; legselec:numeric; openl:numeric; legparty:numeric; opposition:numeric; legelec:numeric; preselec:numeric; eligible_pr:numeric; legpart_pr:numeric; prespart_pr:numeric; participation_f:numeric; elecparty_leg:numeric; elecparty_pres:numeric; leg_scheduled:numeric; pres_scheduled:numeric; salt_elections:numeric; result:character; sequence:character; lost:numeric; salterel:numeric; dissolution:numeric; coups:numeric; autocoups:numeric; head_title:numeric; heads:numeric; head_age:numeric; term:numeric; first_term:numeric; mentry:numeric; mexit:numeric; popg:numeric; unrest:numeric; max_republic_age:numeric; europe:numeric; gdpcap:numeric; gdp_M2010:numeric; pop_M2010:numeric; growth:numeric; civil_war:numeric; sidea:character; sideb:character; warname:character; electoral_age:numeric; republic_age:numeric; salt_e_scheduled:numeric; pre_coups:numeric; post_coups:numeric; term_length:numeric; first_election:numeric; gdpcap_M2010:numeric; counter:numeric; turnout_leg:numeric; turnout_pres:numeric; first_digit:numeric; second_digit:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical; republic:numeric; republican_period:numeric; cum_salterel:numeric; cum_term:numeric; democracy:logical; democracy2:logical; democratic_period:numeric; democracy_age:numeric; regime:numeric; regime_period:numeric
pitf,tbl_df,16582,13,1789,2020,cyear:numeric; polity_annual_ccode:numeric; scode:character; polity_annual_country:character; year:numeric; exrec:numeric; parcomp:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical; pitf:factor; pitf_binary:factor
pitf_p4,tbl_df,16581,13,1800,2018,cyear:numeric; polityIV_ccode:numeric; scode:character; polityIV_country:character; year:numeric; exrec:numeric; parcomp:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical; pitf:factor; pitf_binary:factor
polity_pmm,tbl_df,8050,7,1946,2008,pmm_country:character; year:numeric; pmm_polity:integer; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
polity5,tbl_df,17574,41,1776,2020,p5:numeric; cyear:numeric; polity_annual_ccode:numeric; scode:character; polity_annual_country:character; year:numeric; flag:numeric; fragment:numeric; democ:numeric; autoc:numeric; polity:numeric; polity2:numeric; durable:numeric; xrreg:numeric; xrcomp:numeric; xropen:numeric; xconst:numeric; parreg:numeric; parcomp:numeric; exrec:numeric; exconst:numeric; polcomp:numeric; prior:numeric; emonth:numeric; eday:numeric; eyear:numeric; eprec:numeric; interim:numeric; bmonth:numeric; bday:numeric; byear:numeric; bprec:numeric; post:numeric; change:numeric; d5:numeric; sf:numeric; regtrans:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
polityIV,tbl_df,17562,40,1800,2018,cyear:numeric; polityIV_ccode:numeric; scode:character; polityIV_country:character; year:numeric; flag:numeric; fragment:numeric; democ:numeric; autoc:numeric; polity:numeric; polity2:numeric; durable:numeric; xrreg:numeric; xrcomp:numeric; xropen:numeric; xconst:numeric; parreg:numeric; parcomp:numeric; exrec:numeric; exconst:numeric; polcomp:numeric; prior:numeric; emonth:numeric; eday:numeric; eyear:numeric; eprec:numeric; interim:numeric; bmonth:numeric; bday:numeric; byear:numeric; bprec:numeric; post:numeric; change:numeric; d4:numeric; sf:numeric; regtrans:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
polyarchy,tbl_df,363,14,1985,2000,polyarchy_country:character; code:character; year:numeric; altinf:numeric; cont:numeric; fairelt:numeric; freorg:numeric; frexp:numeric; poly:numeric; suff:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
polyarchy_dimensions,tbl_df,7563,32,1950,2000,polyarchy_dimensions_country:character; abbr:character; year:numeric; yr:numeric; CONTEST:numeric; INCLUS:numeric; CONTESTstd:numeric; INCLUSstd:numeric; ContestationA:numeric; INCLUSA:numeric; CONTESTB:numeric; INCLUSB:numeric; CONTESTC:numeric; INCLUSC:numeric; CRSUFF:numeric; FAIRELT:numeric; FREEORG:numeric; FREXP:numeric; ALTINF:numeric; POLY:numeric; ccode:numeric; polyarchy_dimensions_ccodecow:numeric; ccodealp:character; ccodewb:character; f1mean:numeric; f2mean:numeric; f1sd:numeric; f2sd:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
polyarchy_pmm,tbl_df,353,7,1985,2000,pmm_country:character; year:numeric; pmm_polyarchy:integer; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
prc_gasiorowski,tbl_df,11384,12,1747,1998,prc_gasiorowski_country:character; year:numeric; regime:character; prc:numeric; prc_at_end_year:numeric; prc_at_beginning_year:numeric; start:numeric; end:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
prc_pmm,tbl_df,6002,7,1946,1998,pmm_country:character; year:numeric; pmm_prc:integer; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
REIGN,tbl_df,13937,14,1600,2021,reign_cowcode:numeric; reign_country:character; gwf_casename:character; gwf_startdate:character; gwf_enddate:character; gwf_regimetype:character; Start:Date; End:Date; cow:numeric; year:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
svmdi,tbl_df,12588,9,1919,2019,svmdi_country:character; svmdi_iso:character; year:numeric; csvmdi:numeric; dsvmdi:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
svmdi_2016,tbl_df,5376,13,1981,2011,svmdi_country:character; svmdi_iso:character; year:numeric; region1:character; region2:character; svmdi:numeric; svmdi_sd:numeric; svmdi_q5:numeric; svmdi_q95:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
svolik_regime,tbl_df,8977,11,1946,2008,svolik_regime_country:character; svolik_regime_ccode:numeric; year:numeric; regime:character; regime_numeric:numeric; start_year:numeric; end_year:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
uds_2010,tbl_df,7558,12,1946,2000,uds_country:character; year:numeric; uds_cowcode:numeric; mean:numeric; sd:numeric; median:numeric; pct025:numeric; pct975:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
uds_2011,tbl_df,9137,12,1946,2008,uds_country:character; year:numeric; uds_cowcode:numeric; mean:numeric; sd:numeric; median:numeric; pct025:numeric; pct975:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
uds_2014,tbl_df,9850,12,1946,2012,uds_country:character; year:numeric; uds_cowcode:numeric; mean:numeric; sd:numeric; median:numeric; pct025:numeric; pct975:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
ulfelder,tbl_df,7721,62,1955,2010,pitfcode:character; cowcode:numeric; year:numeric; rgjtype:character; rgjdem:numeric; rgjtrans:numeric; rgjdurd:numeric; rgjtaut:numeric; rgjatype:numeric; rgjaltl:numeric; rgjaltlt:numeric; rgjaltp:numeric; rgjaltpt:numeric; rgjdura:numeric; rgjtdem:numeric; rgjepdt:numeric; rgjhd:numeric; rgjhd2:numeric; rgjhd3:numeric; rgjyrdt:numeric; rgjepdl:numeric; rgjepd1:numeric; rgjepd1a:numeric; rgjtadt:numeric; rgjtdat:numeric; rgjtdamc:numeric; rgjtdaac:numeric; rgjeu:numeric; rgjnato:numeric; rgjnatop:numeric; rgjosce:numeric; rgjoecd:numeric; rgjcoe:numeric; rgjcomnw:numeric; rgjfranc:numeric; rgjgenev:numeric; rgjgattw:numeric; rgjapec:numeric; rgjasean:numeric; rgjseato:numeric; rgjoas:numeric; rgjmerc:numeric; rgjopec:numeric; rgjarabl:numeric; rgjoau:numeric; rgjecow:numeric; rgjiccpr:numeric; rgjiccp1:numeric; rgjachr:numeric; rgjachpr:numeric; rgjicj:numeric; rgjoic:numeric; sftgreg1:character; sftgreg2:character; sfrgregc:character; sftgreg:character; rgjfdem:numeric; ulfelder_scode:character; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
ulfelder_extended,tbl_df,11582,62,1502,2010,ulfelder_scode:character; year:numeric; rgjtype:character; rgjdurd:numeric; rgjdura:numeric; pitfcode:character; cowcode:numeric; rgjdem:numeric; rgjtrans:numeric; rgjtaut:numeric; rgjatype:numeric; rgjaltl:numeric; rgjaltlt:numeric; rgjaltp:numeric; rgjaltpt:numeric; rgjtdem:numeric; rgjepdt:numeric; rgjhd:numeric; rgjhd2:numeric; rgjhd3:numeric; rgjyrdt:numeric; rgjepdl:numeric; rgjepd1:numeric; rgjepd1a:numeric; rgjtadt:numeric; rgjtdat:numeric; rgjtdamc:numeric; rgjtdaac:numeric; rgjeu:numeric; rgjnato:numeric; rgjnatop:numeric; rgjosce:numeric; rgjoecd:numeric; rgjcoe:numeric; rgjcomnw:numeric; rgjfranc:numeric; rgjgenev:numeric; rgjgattw:numeric; rgjapec:numeric; rgjasean:numeric; rgjseato:numeric; rgjoas:numeric; rgjmerc:numeric; rgjopec:numeric; rgjarabl:numeric; rgjoau:numeric; rgjecow:numeric; rgjiccpr:numeric; rgjiccp1:numeric; rgjachr:numeric; rgjachpr:numeric; rgjicj:numeric; rgjoic:numeric; sftgreg1:character; sftgreg2:character; sfrgregc:character; sftgreg:character; rgjfdem:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
utip,tbl_df,6215,18,1963,2006,utip_country:character; year:numeric; other_dictatorship:numeric; military_dictatorship:numeric; civil_war:numeric; one_party_democracy:numeric; communist:numeric; islamic_republic:numeric; social_democracy:numeric; european_colony:numeric; conservative_democracy:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical; utip_dichotomous:numeric; utip_dichotomous_strict:numeric; utip_trichotomous:numeric
vanhanen,tbl_df,16849,9,1810,2018,vanhanen_country:character; year:numeric; vanhanen_competition:numeric; vanhanen_participation:numeric; vanhanen_democratization:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
vanhanen_pmm,tbl_df,8965,7,1946,2008,pmm_country:character; year:numeric; pmm_vanhanen:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
vaporeg,tbl_df,30574,46,1900,2025,vaporeg_country:character; year:numeric; vaporeg_regtype_detailed:haven_labelled; vaporeg_regtype_reports:haven_labelled; vaporeg_regtype_compact:haven_labelled; vaporeg_regtype_quadruple:haven_labelled; vaporeg_regtype_triple:haven_labelled; vaporeg_regtype_bindem:haven_labelled; vaporeg_regtype_binaut:haven_labelled; vaporeg_identifier:numeric; vaporeg_cowcode:numeric; vaporeg_dpa_regdetailed:haven_labelled; vaporeg_dpa_regcompact:haven_labelled; vaporeg_monarchy:haven_labelled; vaporeg_regtype_rwasubtype:haven_labelled; vaporeg_continent:haven_labelled; vaporeg_region:haven_labelled; vaporeg_regstart_reports:Date; vaporeg_regend_reports:Date; vaporeg_regduration_reports:numeric; vaporeg_regchange_reports:numeric; vaporeg_regstart_detailed:Date; vaporeg_regend_detailed:Date; vaporeg_regduration_detailed:numeric; vaporeg_regchange_detailed:haven_labelled; vaporeg_regstart_compact:Date; vaporeg_regend_compact:Date; vaporeg_regchange_compact:haven_labelled; vaporeg_regduration_compact:numeric; vaporeg_regchange_quadruple:haven_labelled; vaporeg_regduration_quadruple:numeric; vaporeg_regchange_triple:haven_labelled; vaporeg_regduration_triple:numeric; vaporeg_regchange_binaut:haven_labelled; vaporeg_regduration_binaut:numeric; vaporeg_regchange_bindem:haven_labelled; vaporeg_regduration_bindem:numeric; vaporeg_population:numeric; vaporeg_population_sources:haven_labelled; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical; vaporeg_binary_strict:numeric; vaporeg_binary_non_strict:numeric; vaporeg_trichotomous:numeric
